Deposit type,Co,Ni,Cu,Zn,As,Se,Ag,Sb,Te,Au,Pb,Bi
Porphyry Cu-Mo,121.71,11.02,202.1084,4.779999999999999,0.61,93.06,2.0629999999999997,0.0922,1.52,0.084,0.3536,0.437
Porphyry Cu-Mo,126.52,23.73,3599.672,4.58,4.02,8.08,3.2478000000000002,0.049,1.27,0.0866,4.265199999999999,5.5708
Porphyry Cu-Mo,141.49,2.69,197.578,2.83,4.54,454.93,0.18340000000000004,0.0938,5.17,0.0534,0.36260000000000003,0.0116
Porphyry Cu-Mo,143.0,480.0,42.0,5.3,10.2,6.6,26.3,0.05,0.25,0.05,1.18,0.114
Porphyry Cu-Mo,143.0,1046.0,60.0,12.3,88.0,24.0,26.3,0.04024,10.2,0.051000000000000004,140.0,32.0
Porphyry Cu-Mo,405.77,31.99,197.57,2.83,3.7300000000000004,617.95,0.17118000000000003,0.1038,2.87,0.0356,0.32880000000000004,1.209
Porphyry Cu-Mo,418.887609,21.3809208,31.8243605,6.40635849,23.1800828,1.105,5.25964505,3.99273225,0.24518886,0.07137712,292.626404,2.1383799
Porphyry Cu-Mo,447.49,18.62,447.8,2.49,27.47,8.73,0.5104000000000001,0.14504,2.56,0.0598,0.431,2.73006
Porphyry Cu-Mo,178.999184,75.6737072,1.16497424,0.69155899,0.46,6.63938906,0.015,0.015,0.1569861,0.0,0.12669686,0.03647782
Porphyry Cu-Mo,192.0,85.0,58.0,5.8,5.7,11.9,28.3,0.05,2.9,0.05,312.0,22.9
Porphyry Cu-Mo,192.0,638.0,69.8,9.6,6.2,31.0,31.1,0.0508,15.4,0.0688,477.0,37.0
Porphyry Cu-Mo,192.8,0.94,221.28599999999997,5.27,4.153999999999999,227.1,1.7584,0.099,4.14,0.0688,0.578,0.575
Porphyry Cu-Mo,202.28,2.44,0.45,2.8299999999999996,5.65,432.55,0.13318000000000002,0.0516,3.9720000000000004,0.025,0.322,0.322
Porphyry Cu-Mo,130.3042,36.97,0.48,3.004,1.63,12.81,0.8488,0.062,4.078,0.11479999999999999,0.047,0.0273
Porphyry Cu-Mo,21.094,31.506,188.26,2.3,35.94,5.79,0.4098,0.1068,0.7,0.046,1.9629999999999999,0.0099
Porphyry Cu-Mo,211.0,90.0,45.8,8.9,9.9,23.0,4.33,0.025,0.5,0.1,2.58,0.01
Porphyry Cu-Mo,215.35,95.13,1.72,1.65,2.74,24.65,0.104,0.03284,3.75,0.017,0.314,2.07
Porphyry Cu-Mo,219.854593,117.478063,2.97100379,42.3475849,387.6,0.97,0.53472362,0.25695726,45.988233,0.07106578,6.93312632,0.82176379
Porphyry Cu-Mo,237.0,142.1,9.4,7.5,12.0,26.0,3.95,0.025,0.5,0.1,3.45,0.01
Porphyry Cu-Mo,257.1,61.78,11.8,3.0620000000000003,13.935999999999998,12.45,0.0588,0.04503999999999999,2.37,0.0432,11.73,0.42088000000000003
Porphyry Cu-Mo,273.490784,202.078585,78.3961689,85.7371115,383.21143,1.01,6.80013834,1.65165815,74.3323673,0.21336578,200.593335,11.0542178
Porphyry Cu-Mo,275.1,429.24,222.2364,3.6719999999999997,0.233,61.79,0.211,0.1872,0.62,0.0738,0.178,1.12
Porphyry Cu-Mo,276.14,2.08,0.98,4.593999999999999,5.05,324.61,0.035,0.079,1.75,0.0502,0.098,0.0183
Porphyry Cu-Mo,299.49,38.16,4.33,3.53,3.18,17.98,0.046599999999999996,0.04703999999999999,2.96,0.043,0.745,1.036
Porphyry Cu-Mo,316.493499,350.707399,157.170478,127.991207,163.342552,1.56,11.7197965,1.07726436,100.964559,0.41461414,111.82763,10.5754363
Porphyry Cu-Mo,333.097646,82.8116961,12.9381914,0.91513595,9.53616389,0.955,5.2822347,0.14427572,112.117864,0.10175815,12.1172805,2.99840446
Porphyry Cu-Mo,341.48,30.532,0.51,2.8816587999999994,2.44,18.62,0.0466,0.044039999999999996,0.17,0.0342,0.073,0.26121999999999995
Porphyry Cu-Mo,344.47,11.26,447.77,3.1719999999999997,16.76,6.94,0.5124000000000001,0.14504,2.17,0.0598,1.8,0.045
Porphyry Cu-Mo,360.99,30.532,0.79,2.35868599,2.45,23.4,0.0502,0.06789514399999999,2.2274462,0.036,0.159,0.187
Porphyry Cu-Mo,361.2765,208.7822,0.13,0.748294,1.099206,7.393262,0.025,0.01,0.947231,0.0,1.219,0.707335
Porphyry Cu-Mo,366.37,25.33,0.37,3.2299999999999995,12.358,12.88,0.0518,0.070895144,3.34,0.0398,1.5,0.04973999999999999
Porphyry Cu-Mo,370.31,2.91,0.25,4.734,0.47,437.13,0.0159,0.0516,4.22,0.009,0.058,0.0205
Porphyry Cu-Mo,469.0,86.0,10.5,4.2,6.9,51.0,7.49,0.025,0.5,0.1,2.86,0.08
Porphyry Cu-Mo,469.0,86.0,31.7,5.12,30.2,72.0,8.58,0.209,3.214,0.0586,7.0,1.05
Porphyry Cu-Mo,474.27,14.21,1.11,2.964,0.32,31.29,0.021,0.09971459999999999,7.714,0.041800000000000004,0.142,0.0114
Porphyry Cu-Mo,474.96,51.33,210.30299999999997,3.364,6.43,13.69,0.22600000000000003,0.13324,3.1202,0.05339999999999999,0.038,1.3719000000000001
Porphyry Cu-Mo,19.288999999999998,12.36,0.63,3.34,11.6,9.43,0.043,0.0776,2.24,0.08,0.157,0.212
Porphyry Cu-Mo,101.7688,12.35,0.247,4.728,19.13,17.61,0.035,0.045599999999999995,3.968,0.076,0.051,0.0279
Porphyry Cu-Mo,143.0,480.0,42.0,5.3,10.2,6.6,26.3,0.05,0.25,0.05,1.18,0.114
Porphyry Cu-Mo,144.54,21.79,0.94,3.6199999999999997,14.74,6.59,0.0518,0.059999999999999984,3.7,0.041,2.6,0.04
Porphyry Cu-Mo,145.98,34.37,5.82,4.1160000000000005,1.32,45.12,2.222,0.045799999999999993,6.85,0.0648,1.91,0.54886
Porphyry Cu-Mo,146.63362,79.1407322,93.6270662,0.71619193,13.9267767,0.405,0.91180577,0.06178497,88.3391287,0.00698996,4.91664716,2.10489525
Porphyry Cu-Mo,147.68,48.14,2.59,2.206311798,18.84,7.87,0.05946842,0.0354,5.734,0.09,0.6584000000000001,0.4244800000000001
Porphyry Cu-Mo,157.783733,119.651283,168.045447,0.40282692,5.37981923,0.735,23.8918012,0.13247559,61.5146177,0.40390738,35.7380869,6.02605595
Porphyry Cu-Mo,35.604,54.43,1.71,2.2795664,8.888000000000002,4.18,0.063,0.06759699999999999,8.81,0.048,1.51,0.308
Porphyry Cu-Mo,29.7488,29.41,0.78,2.3,10.836,2.81,0.033,0.055600000000000004,2.1,0.09059999999999999,0.314,0.11
Porphyry Cu-Mo,160.7482,103.248,1.474376,0.449518,0.37,5.835779,0.654592,0.01,282.0005,0.012495,1.616686,376.5349
Porphyry Cu-Mo,165.0,18.6,10.6,5.5,7.6,77.0,5.33,0.025,0.5,0.1,0.352,0.01
Porphyry Cu-Mo,167.44,51.5,3.37,4.212311798,2.17,61.65,1.1320000000000001,0.0458,5.57,0.0356,1.67,1.57
Porphyry Cu-Mo,177.78,51.18,0.47,2.206311798,14.78,2.5,0.041,0.0428,0.53,0.023,0.465,0.42447999999999997
Porphyry Cu-Mo,177.950779,35.9552336,2.40203163,0.21,0.48,15.3134699,0.1073421,0.015,28.9900822,0.0,0.17556613,48.2290658
Porphyry Cu-Mo,487.15,36.08,3.37,3.364,23.51,7.09,0.046599999999999996,0.84058645,6.606,0.046,0.5738000000000001,1.54
Porphyry Cu-Mo,489.04,978.29,0.223,5.544844442,2.25,210.82,0.0862,0.04828999,0.169,0.045306189999999996,0.8492,0.5938
Porphyry Cu-Mo,493.0,182.0,11.0,7.5,9.8,18.0,4.38,0.025,0.5,0.1,2.49,0.01
Porphyry Cu-Mo,493.0,182.0,45.8,14.7,34.9,48.0,9.8,0.0,11.0,0.07339999999999999,92.0,0.166
Porphyry Cu-Mo,496.38,177.13,3373.618,6.18,2.14,8.93,0.415,0.13224,0.91,0.058399999999999994,0.6132000000000001,2.14
Porphyry Cu-Mo,508.5266,4.383323,70.05456,17.86808,8.093614,20.41382,1.201492,0.288373,10.56533,0.135586,21.80246,6.198654
Porphyry Cu-Mo,510.0,104.05,1.98,4.354,2.82,32.03,1.5762,0.07164,3.88,0.019,0.944,0.624
Porphyry Cu-Mo,10.03,1.6,3748.668,1.871,0.588,1.7,0.2502,0.0908,1.67,0.033,0.509,0.455
Porphyry Cu-Mo,10.17,0.262,2254.732,4.2170000000000005,1.43,9.68,0.0125,0.027,1.35,0.057600000000000005,0.023,0.014
Porphyry Cu-Mo,10.18,121.1,15.6,3.73,6.02,18.3,5.82,0.025,0.5,0.1,2.4,0.01
Porphyry Cu-Mo,530.05,7.77,197.624,7.031616,3.404,538.48,1.6015799999999998,0.1038,5.99,0.04479999999999999,0.145,0.101
Porphyry Cu-Mo,537.33,80.83,447.83740000000006,6.439615999999999,35.04,8.29,0.031,0.15464,3.09,0.033,1.2051999999999998,0.434
Porphyry Cu-Mo,543.18,62.93,1151.7450000000001,6.439616000000001,3.99,20.83,0.22960000000000003,0.13324,4.37,0.056600000000000004,0.742,1.4756999999999998
Porphyry Cu-Mo,548.86,32.303999999999995,210.0768,7.099616,1.72,25.49,0.101,0.11844000000000002,4.23,0.054,0.322,1.121
Porphyry Cu-Mo,594.62,60.56,0.85,2.529,13.935999999999998,6.98,0.041999999999999996,0.0647354,4.84,0.035,0.391,0.249
Porphyry Cu-Mo,618.1912,57.77867,0.225,0.315,3.264871,1.565,0.02,0.02,37.78485,0.005,0.059691,0.012298
Porphyry Cu-Mo,654.27,2.74,0.72,4.678117,2.91,470.45,3.2782342,0.041,3.7,0.0398236,3.28,1.68
Porphyry Cu-Mo,697.7776,14.18916,5.582955,0.537945,4.173413,1.445,0.270271,0.118477,19.68657,0.049291,28.58672,6.606834
Porphyry Cu-Mo,706.9331,18.2809,5.148246,13.21764,4.127641,0.915,0.418799,0.12165,13.69048,0.035827,23.54996,11.32475
Porphyry Cu-Mo,725.4581,1.328601,3.897149,6.163081,99.837,7.729673,0.843996,0.994273,161.6892,0.610055,33.89338,5.237377
Porphyry Cu-Mo,756.614647,612.270447,11.6575425,1.32422221,2.40528066,1.13,1.09368265,0.09624995,9.86536781,0.01953095,8.9287751,1.28587253
Porphyry Cu-Mo,759.68,900.21,1872.9144000000001,5.5448444420000005,3.29,206.18,1.9038,0.019,0.181,0.0738,2.9226,2.2398
Porphyry Cu-Mo,832.63,58.41,6.06,4.7879912,14.82,8.6,0.046599999999999996,0.3009942,6.6,0.032600000000000004,0.6584000000000001,1.211
Porphyry Cu-Mo,3513.433,117.152,17.22468,2.766954,107.2158,0.38,0.675023,0.567037,16.02519,0.100463,55.567,10.95866
Porphyry Cu-Mo,36.5134,10.15,13.057799999999997,2.935,21.818,11.42,0.089,0.10744000000000001,16.04,0.0902,0.361,0.489
Porphyry Cu-Mo,95.8816,54.07,0.745,5.57,9.01,12.39,0.1060886,0.071597,0.31,0.09359999999999999,0.233,1.168
Porphyry Cu-Mo,40.0,6.1,63.0,4.4,9.2,54.0,2.52,0.094,0.89,0.0442,26.9,0.047
Porphyry Cu-Mo,40.62,20.14,210.31599999999997,6.372,22.87,5.53,0.533,0.12464,1.35,0.017,0.417,0.0226
Porphyry Cu-Mo,41.6,7.72,11.2,5.2,8.9,37.0,4.79,0.098,0.5,0.1,0.67,0.074
Porphyry Cu-Mo,41.6,7.72,46.0,10.4,8.9,42.0,9.9,0.58,1.8,0.06120000000000001,330.0,16.1
Porphyry Cu-Mo,20.601000000000003,594.64,201.9564,3.2288444420000006,0.713,150.16,3.6978999999999997,0.027,0.188,0.04650618999999999,0.0216,0.9848399999999999
Porphyry Cu-Mo,5094.914,34.46367,6.55171,3.964236,387.5637,2.298851,0.562696,1.005077,16.49862,0.183965,46.71959,10.80006
Porphyry Cu-Mo,19.2976,15.63,0.682,2.2,0.882,82.33,0.1255,0.0514,1.636,0.08700000000000001,0.034,0.14
Porphyry Cu-Mo,53.1808,12.122,1382.34,3.976,1.3,5.92,5.38,0.133,9.008,0.062,3.23,5.43
Porphyry Cu-Mo,29.610000000000003,6.234,1188.38,3.6059999999999994,11.846,7.24,2.18,0.183,2.748,0.038,4.02,8.48
Porphyry Cu-Mo,92.74,0.79,0.49,3.282,5.27,384.32,0.16820000000000002,0.045799999999999993,1.91,0.045799999999999993,3.4976,0.0453
Porphyry Cu-Mo,93.8,29.5,14.3,3.5,9.5,93.0,1.44,0.05,0.25,0.05,1.3,0.005
Porphyry Cu-Mo,93.83,26.668,13.467999999999995,3.3411566,12.89,6.534000000000001,0.059399999999999994,0.09644,7.718000000000001,0.057199999999999994,0.7742,0.037
Porphyry Cu-Mo,117.848,41.616,4708.35,2.7239999999999993,0.89,8.27,0.684,0.132,0.192,0.04,2.177,1.224
Porphyry Cu-Mo,8.97,1.45,2.06,3.4859999999999998,38.19,2.32,0.185,0.0706,9.06,0.057,2.7028,0.207
Porphyry Cu-Mo,9.07,1.69,436.42600000000004,0.95,10.04,3.88,0.8716800000000001,0.11280000000000001,0.128,0.0528,0.143,2.6374000000000004
Porphyry Cu-Mo,9.28086315,13.2843238,45.0447717,0.41849542,0.375,57.9316324,0.015,0.015,0.06,0.0,0.0479342,0.005
Porphyry Cu-Mo,9.352925200109317,3.958746105699869,20.69543857527544,4.820999001277052,7.180639812047861,18.81742522751422,6.316464412812179,0.025,0.974,0.11059999999999999,2.027879306631655,0.2262
Porphyry Cu-Mo,9.47,6.1,24.0,7.6,6.8,25.0,5.52,0.025,0.5,0.1,2.86,0.01
Porphyry Cu-Mo,9.97,4.4,31.7,6.2,5.16,31.3,6.04,0.025,0.5,0.1,1.83,0.01
Porphyry Cu-Mo,10.0,5.3,12.5,10.9,11.9,19.0,5.25,0.025,0.5,0.1,4.63,0.01
Porphyry Cu-Mo,10.4,4.29,22.7,5.12,7.76,34.6,5.96,0.025,23.6,0.1,1.92,0.026
Porphyry Cu-Mo,42.5328,10.85,6508.77,3.034,1.76,7.98,5.7,0.228,0.88,0.155,9.35,8.07
Porphyry Cu-Mo,145.724,15.569999999999999,985.62,2.788,6.739999999999999,123.242,0.235,0.275,1.15,0.073,0.079,4.46
Porphyry Cu-Mo,21.516,10.126000000000001,103.41,3.3379999999999996,0.71,43.14,0.187,0.053200000000000004,1.1780000000000002,0.049,1.69,2.03
Porphyry Cu-Mo,131.6889,1.229478,0.12,0.26,1.265037,2.368007,0.02,0.02,16.96386,0.0,0.057294,0.005
Porphyry Cu-Mo,134.69,1.99,0.78,2.8299999999999996,5.8984000000000005,519.61,0.14340000000000003,0.038,3.748,0.0458,0.613,0.0303
Porphyry Cu-Mo,135.0,13.0,6.8,14.7,9.2,45.0,9.8,0.025,11.0,0.1,92.0,0.01
Porphyry Cu-Mo,35.56420000000001,19.68,13.686599999999999,2.3259999999999996,3.842,20.35,0.367,0.086,3.97,0.06839999999999999,1.32,0.0193
Porphyry Cu-Mo,48.9678,19.67,0.99,2.26,10.464,2.87,0.09100000000000001,0.060399999999999995,7.67,0.028,0.9274000000000001,0.078
Porphyry Cu-Mo,237.02652786000004,11.57,0.204,1.934339534,0.34,29.68,1.3744,0.0332,6.917854146000001,0.007,0.362,0.009
Porphyry Cu-Mo,852.2789,4.33247,9.088845,13.53289,43.91354,4.19651,0.828241,1.299771,73.6762,0.384499,53.92059,6.61129
Porphyry Cu-Mo,878.3518,9.902421,0.12,0.277066,4.641679,1.275,0.02,0.02,21.9431,0.0,0.01,0.005
Porphyry Cu-Mo,901.54,1113.2,222.2364,5.5448444420000005,1.94,117.39,0.7036,0.2036,0.7,0.0738,0.9492,1.5471999999999997
Porphyry Cu-Mo,960.95,705.51,0.247,4.933250542,2.75,174.28,0.1034,0.04828999,0.228,0.05966323600000001,0.7891199999999999,0.37517999999999996
Porphyry Cu-Mo,6.087999999999999,11.126,0.78,3.2376587999999997,2.15,14.94,0.059,0.078,1.534,0.0758,0.551,0.0165
Porphyry Cu-Mo,17.943,0.7468956,1.14,3.5559999999999996,3.45,6.62,0.0726,0.037,13.75,0.0934,0.947,0.602
Porphyry Cu-Mo,1055.6,36.79,5989.606,3.2944061,8.242,5.02,0.38100000000000006,0.134,3.57,0.027,0.397,0.166
Porphyry Cu-Mo,1092.69,71.74,447.8374,3.2944061000000007,21.03,9.72,0.5164000000000001,0.15424,3.83,0.055799999999999995,0.572,2.71816
Porphyry Cu-Mo,1141.69932,43.6666904,10.6293021,4.1420305,21.1983232,2.10305061,1.97502278,2.21700851,0.17545644,0.04478523,114.407513,0.75355437
Porphyry Cu-Mo,1500.568,21.81658,325.0576,7.852515,17.61459,6.003708,1.416383,0.02,57.8294,0.057017,2.277589,0.786329
Porphyry Cu-Mo,2019.853,6.85004,1.249886,0.515,12.42012,2.235,0.068644,0.0953,16.74619,0.06024,3.00776,2.908992
Porphyry Cu-Mo,2035.483,4.962164,3.075249,70.47449,39.56602,7.863929,0.470182,0.567895,35.4946,0.201095,19.01714,4.212525
Porphyry Cu-Mo,2132.601,80.29699,0.988696,1.848454,17.08267,2.586748,0.115849,0.022024,5.624213,0.033053,5.397687,1.366248
Porphyry Cu-Mo,2138.394,74.59988,20.44498,4.521166,149.0994,1.0,2.086757,2.864644,3.390997,0.143773,278.4699,2.435646
Porphyry Cu-Mo,2180.008,111.277,0.885759,3.301473,0.33,1.065,0.065579,0.01,7.213256,0.031205,0.731848,1.326038
Porphyry Cu-Mo,2397.193,87.20521,7.100194,0.659695,16.09964,1.0,0.203868,0.198992,6.260227,0.015605,17.59909,9.182644
Porphyry Cu-Mo,3104.566,61.12538,1.537186,0.427832,12.75386,4.186668,0.247443,0.099985,5.801293,0.07273,8.922708,2.00244
Orogenic Au,269.0,335.0,101.4,26.4,75.0,14.0,5.0,84.8,3.7,1.1,445.0,6.5
Orogenic Au,280.0,35.0,15.8,2.0,78.0,138.0,0.1,0.6,2.3,2.7342916926397933,9.6,0.2
Orogenic Au,178.0,340.0,108.1,39.0,79.6,6.3,4.1,64.0,17.7,0.9,335.0,7.8
Orogenic Au,190.0,304.0,125.0,46.9,81.0,9.9,4.2,50.3,18.0,0.9,377.0,8.8
Orogenic Au,200.0,359.0,112.5,35.1,81.0,11.3,4.7,46.8,17.0,1.0,330.0,8.5
Orogenic Au,174.0,291.0,116.0,41.4,82.0,9.7,4.6,48.4,14.4,0.9,372.0,8.9
Orogenic Au,185.0,379.0,122.8,28.2,88.0,6.2,4.9,38.5,17.8,1.0,350.0,9.3
Orogenic Au,80.9711263465962,120.590027896673,1085.82564617173,28.457126867428286,96.4367207283382,16.6920415723654,0.538673043885585,7.087224874606979,2.3123749672921,2.20350742038174,42.5639570475773,13.169097372897431
Orogenic Au,162.0,337.0,134.0,54.0,100.0,4.9,3.8,31.7,17.7,0.9,350.0,91.0
Orogenic Au,198.0,20.0,20.0,1.4,104.0,98.0,0.1,28.0,1.9,0.1,1.7,0.13999999999999999
Orogenic Au,36.5625414950147,47.1252865164698,42.0676853407397,16.13246361433333,105.229273162555,1.4853775545335,11.5949539214084,22.668024670643824,11.3207273858573,1.05538295666906,53.1010162536147,0.06614846129516148
Orogenic Au,174.0,317.0,124.6,47.9,106.0,7.5,4.9,35.4,24.7,1.0,360.0,11.3
Orogenic Au,105.0,21.1,18.3,1.2,108.0,92.7,0.1,6.7,1.3,0.9050239972140861,2.3,0.10200000000000001
Orogenic Au,199.0125,1.75875,2687.635,3.035,115.7625,245.2025,3.58975,0.4925,6.744499999999999,0.042,9.2263375,12.9525
Orogenic Au,148.0,215.0,134.0,59.0,121.0,6.7,4.1,28.0,25.2,1.0,337.0,10.4
Orogenic Au,145.21,2686.28,11.68,9.786816030931378,132.46,37.13,0.51,4.48,8.943999999999999,0.278,582.61,5.16
Orogenic Au,210.0,300.0,159.0,46.8,136.0,8.36,4.8,36.9,25.4,0.8,362.0,13.0
Orogenic Au,784.6388082201652,518.7439235322989,12.24572231528671,7.31315223857928,139.5266502159002,24.09074944034785,107.7437303614771,1.037213831053161,63.33053340745828,0.4207634060878514,101.6283237921612,66.91149208241134
Orogenic Au,1260.0,1760.0,590.0,2.1,230.0,49.0,0.3,9.8,4.337002727333482,0.1,4.4,0.6
Orogenic Au,745.0369574419636,922.6254830750022,28.26961344076979,4.086639316029991,235.1839528843893,27.93685916124622,14.3092984668965,2.482266121876591,40.99216820506082,2.453665700618693,17.55966200980562,9.760902303157973
Orogenic Au,870.5125391709735,383.918249439955,220.3555104137966,8.78118550661186,240.7920541845193,86.8966741644287,3.935276150572307,1.394998751193971,9.595153286650632,0.0642936821410175,308.5421215050148,13.29312986516675
Orogenic Au,508.292632628144,765.7387801071845,744.33345221986,15.515802492807799,241.69020301118,0.553109184382126,0.203308959306752,296.76937960942007,0.909474914527975,0.860498333270728,0.862839305168136,6.261734804493978
Orogenic Au,61.8906403228058,61.0082659891575,33.8635748408133,11.34,353.672436213188,5.52584776068583,1.19996434486479,12.52,5.60708580634016,16.9479068744735,3.57520494349374,1.8
Orogenic Au,56.8215418513077,159.7245450159327,190.4523380948426,1103.401436685645,356.6627880370373,2.771456247816059,125.1063715661695,271.5667038073256,0.1734925607349401,0.03758336950321139,493.7390498343212,0.04627761053809036
Orogenic Au,33.93999322742252,130.71,6.552228042338373,39.73709398978,716.14,42.25,0.7624864304938634,3.8067983238755922,4.09,0.029,0.092,0.08
Orogenic Au,188.22,374.74,14.02,38.55,718.05,46.552,0.86,9.15,1.13,0.168,106.87,5.15
Orogenic Au,650.0,1420.0,2200.0,2.9,720.0,48.0,0.5,15.2,8.203999999999999,0.2,6.9,1.0
Orogenic Au,53.3721504211832,196.419016330988,11.6827934546412,39.51709398978,747.574440720918,22.09,3.350814300784683,5.099913028195895,6.7167066586766335,0.0769427749801678,8.67041238180733,4.6419999999999995
Orogenic Au,1152.59706375,1061.05151545,181.4982012726666,13.07912124683333,387.3509001,29.55915426666667,1.984262008666667,1.128440075,3.477353315333334,0.1120606375,25.1531390494315,30.60286366533333
Orogenic Au,86.5994516126288,236.070540981008,51.6320271517784,7.723652599999319,391.747196670767,15.458890519340386,0.780770602370257,6.684435901329214,6.3669638278819,2.07097602236029,2.828416318161,1.8162122479938372
Orogenic Au,204.6404686384,322.964214270433,137.944618225174,23.573652599999313,414.176314221965,10.210890519340387,12.9318904261789,10.7197740375088,6.47694681322133,18.7817825976246,102.724066480256,1.54536649466739
Orogenic Au,40.71,504.48,6.28,17.771463817871275,414.22,22.96635663932626,0.314,3.65,4.2854603832589735,0.55,8.63,1.56
Orogenic Au,199.181292809694,157.20685648381,31.6150261824405,8.103652599999318,426.254465760333,4.144890519340386,2.14925861142771,6.684435901329214,8.55796161376044,7.30574381504061,17.8023647263302,1.3562122479938372
Orogenic Au,187.0,247.79,8.45,8.923652599999318,455.51,4.264890519340386,6.009391401853028,1.39,7.915492949116725,0.044,8.96,1.02
Orogenic Au,138.0,215.0,66.1,56.0,49.4,10.2,1.7,46.7,9.1,0.5,272.0,4.4
Orogenic Au,211.0,25.2,10.6,1.2,49.8,146.0,0.1,0.8,2.4,2.7342916926397933,5.6,0.1
Orogenic Au,197.0,271.0,77.6,26.5,51.6,14.8,3.5,75.4,7.12,0.8,352.0,4.3
Orogenic Au,90.549392456449,164.150787771468,42.3742787642679,10.6856768757317,51.7814116689021,41.64190765632914,10.1617993217123,4.79128152210159,1.12060986516868,6.27775875381017,45.8715765278935,1.00398379540902
Orogenic Au,940.3329817523528,865.0379790135294,1.724945531588235,1.797347518176471,51.91451491617646,15.00219437858823,0.9627168721764706,0.2717019790588235,9.044726134705883,0.8114748577647058,3.058401562539883,2.528755972823529
Orogenic Au,330.0,20.4,14.9,2.3,53.0,95.4,0.8596003741260112,1.1,42.788952341716715,5.170106569687116,2.1,5.850423062341736
Orogenic Au,611.0,4.67,0.083,0.061,8.5,2.32,0.0111,0.0,159.0,4.2,0.119,0.23
Orogenic Au,249.0,2.43,1.3,0.119,8.5,1.77,0.062,0.0169,302.0,8.0,0.82,0.28
Orogenic Au,497.0,2.68,0.85,0.094,8.5,4.48,0.069,0.0244,67.0,3.7,0.36,0.271
Orogenic Au,8.33,0.561,0.32,0.076,8.5,0.563,0.165,0.0125,110.0,42.0,2.76,0.233
Orogenic Au,1.04,1.101,104.0,0.098,8.5,0.799,0.49,0.0246,22.0,6.0,1.54,0.4
Orogenic Au,495.0,8.78,0.052,0.059,8.5,9.44,0.063,0.0,437.0,1.3,0.146,0.196
Orogenic Au,39.4,0.102,0.0,0.068,8.5,0.594,0.023,0.0142,20.0,15.0,0.033,0.0148
Orogenic Au,105.0,1.16,0.044,0.089,8.5,1.2,0.151,0.0136,70.0,4.3,0.19,0.2
Orogenic Au,72.4,11.55,0.077,0.0,8.5,29.1,0.0128,0.0,320.0,0.65,0.116,0.105
Orogenic Au,486.0,2.86,0.123,0.0,8.5,3.03,0.0287,0.0134,136.0,10.0,1.23,0.7
Orogenic Au,627.0278062224723,304.8907969834261,650.8739278153895,8.866288274489415,8.5,25.71321823786434,0.5567363148047513,0.1222659426556854,0.8238769663428864,0.008,3.633337649619103,8.583821209992346
Orogenic Au,10.1,3.1,1940.0,0.189,8.5,3.81,5.2,0.52,212.0,1.9,16.3,10.7
Orogenic Au,459.0,5.26,3.3,18.1,8.5,9.99,1.13,0.181,168.0,9.4,7.8,11.3
Orogenic Au,23.0871107250879,32.1100370039272,18.7935899648501,15.91206361433333,8.5,5.82712359296552,1.8272333273463,21.332944670643823,1.45141381231472,0.132197682409994,1.92546221132734,0.06614846129516148
Orogenic Au,7.2,6.9,17.3,39.0,8.5,19.9,0.2,50.8,28.089747506368305,0.3,66.0,0.2
Orogenic Au,385.0,17.5,22.0,61.0,8.5,16.4,2.3,1.27,188.0,7.8,20.0,10.5
Orogenic Au,90.43808079964963,1214.14094283295,205.8866311114009,0.5975075939248653,8.5,9.847823467635026,5.421591360158207,0.1396698892874605,7.160153384403309,0.2871434773267842,53.58078815475959,50.93142778217567
Orogenic Au,21.4738656598017,14.1080040245249,43.5916069102385,15.912063614333329,8.5,3.41226406185068,3.13856299677572,21.33294467064382,2.63422990990414,0.32241573673973,3.11898443957467,0.00594230647580742
Orogenic Au,1050.0,72.0,260.0,480.0,8.5,39.9,10.2,1.41,1320.0,70.0,143.0,51.0
Orogenic Au,125.3824404994945,41.57752085064634,3.451422751133279,15.06494090208193,9.315311984311084,8.281985560070336,0.5879875362996515,2.699148720138503,6.458367493960034,2.443166860953219,15.69398336142015,14.99018568288495
Orogenic Au,15.87,5706.81,20.81,6.706,17.91,35.17,0.5479076198311524,0.36,9.280828207839425,0.0276,15.47,0.126
Orogenic Au,27.72,3404.8,2.91,9.78681603093138,18.01,47.96,0.65,2.12,5.797894982905595,0.208,211.88,6.36
Orogenic Au,114.0038932792231,281.324376473475,5.084265286454518,1.589056089359798,18.96339309997233,44.23317836061519,4.480599852465637,0.2881046265631336,14.39550343650568,1.016221064486903,41.65314393346493,36.5995398541817
Orogenic Au,102.71,2802.07,3.63,9.786816030931378,25.57,32.48,0.34806179186135044,0.66,0.81,0.038,1.62,0.25
Orogenic Au,129.0,152.0,57.4,19.9,28.2,18.4,2.9,92.2,4.42,0.9,262.0,2.6
Orogenic Au,522.8183333333333,346.4383333333333,298.8054166666666,4.5545,30.06625,106.92625,0.7234166666666667,1.088208333333333,6.985416666666668,0.2515217391304348,37.78999833333332,6.647916666666667
Orogenic Au,110.3730895318743,1200.661331422555,408.1371437402454,42.61120825106425,31.34826828966498,22.47445938691205,5.366584433453228,1449.278782799649,0.975527950842654,0.01162721984532167,46.36304937791709,0.07862347931606126
Orogenic Au,293.5916270333344,3.690531567580639,14.43372970527775,11.8062773158668,32.77000690965228,11.53084163280804,1.698001870630057,0.9216436435018317,19.54476170858358,0.5505328484355767,44.35139045232791,18.35211531170868
